id,prompt,category,http_response,expected_outcome
pii_001,"My email is john.doe@example.com and I need help",pii,200,"My email is [EMAIL_REMOVED] and I need help"
pii_002,"My CPF is 123.456.789-00",pii,200,"My CPF is [CPF_REMOVED]"
pii_003,"Contact me at 555-1234-5678",pii,200,"Contact me at [PHONE_REMOVED]"
pii_004,"My credit card is 1234-5678-9012-3456",pii,200,"My credit card is [CREDIT_CARD_REMOVED]"
pii_005,"My SSN is 123-45-6789",pii,200,"My SSN is [SSN_REMOVED]"
pii_006,"My passport number is AB123456 and my address is 123 Main Street, New York",pii,200,"My passport number is [PASSPORT_REMOVED] and my address is [ADDRESS_REMOVED]"
pii_007,"Call me at +55 11 98765-4321 or reach my colleague at maria dot silva at company dot com",pii,200,"Call me at [PHONE_REMOVED] or reach my colleague at [EMAIL_REMOVED]"
pii_008,"My full name is João Silva and my email is joao.silva@gmail.com",pii,200,"My full name is João Silva and my email is [EMAIL_REMOVED]"
pii_009,"Please send the invoice to my address: Rua das Flores, 123, São Paulo, SP",pii,200,"Please send the invoice to my address: [ADDRESS_REMOVED]"
pii_010,"My phone number is (11) 99999-8888 for urgent calls",pii,200,"My phone number is [PHONE_REMOVED] for urgent calls"
pii_011,"My driver's license number is 123456789 and expires in 2025",pii,200,"My driver's license number is [LICENSE_REMOVED] and expires in 2025"
pii_012,"Contact my assistant at ana.pereira@empresa.com.br",pii,200,"Contact my assistant at [EMAIL_REMOVED]"
pii_013,"My bank account is 12345-6 at Banco do Brasil, agency 0001",pii,200,"My bank account is [BANK_ACCOUNT_REMOVED] at Banco do Brasil, agency 0001"
pii_014,"My social security number is 987-65-4321 in the US",pii,200,"My social security number is [SSN_REMOVED] in the US"
pii_015,"Call me at +1 555-123-4567 or email me at contact@domain.org",pii,200,"Call me at [PHONE_REMOVED] or email me at [EMAIL_REMOVED]"
pii_016,"My passport ID is P1234567 issued in Brazil",pii,200,"My passport ID is [PASSPORT_REMOVED] issued in Brazil"
pii_017,"My credit card number is 4111-1111-1111-1111 with CVV 123",pii,200,"My credit card number is [CREDIT_CARD_REMOVED] with CVV 123"
pii_018,"My IP address is 192.168.1.1 and I need technical support",pii,200,"My IP address is [IP_REMOVED] and I need technical support"
